"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"1",2,1,0.937940364402206,6.29501017114637,9.5074433671177,9.58236054366227,12.7300505888792,18.6957343102877,4.22563946036968,0,1.02045664078149,1.47808593652116,9.41895713804835,2.30568590059693,4.79671534344562,382.995445678874,41.609752085704,0,1.00000088241769,1.00001078936944,1.00485972190881,1.00003398357399,1.00017843086741,1.34643482930344,0.0354182086241555,0,4200,0.102,1,0,-5.59840329377546,5.59840329377546,1000,0.0300000000000001,0.736706240380366,-0.19352766914562,1.4,0,0.00599999999999987,0.096,0.06,0.036,1.77222222222222,3.18571428571429,1.95714285714286,0.194,0.12,0.074,1.71212121212121,2.59928571428571,1.58857142857143,0.194,0.122,0.102,1.50373015873016,1.95793650793651,1.33412698412698,0,2.62,90,0.9,1,NA,0.0115774826059456,0.004,0.0106666666666667,15,20,20.19,21,21,24,2.26079988923386,2109,0.0219999999999999,0.620119481680753,1.64619975055929e-07,9.76597324564522e-10,1.88105118429935e-09,8.14040430962955,0.617015921080145,1,1,1,0,0.00400000000000027,2,100,-5,-5,5,5,10.1366186244989,99.578009959614,1,1,1,1,1,0,0,3.16196192724299,NA,6.73304299609916,NA,142.247636396247,NA,1,NA,0,0,0.197974869458782,0.2478059092389,0.331333160403967,0.510935475844808,0.201838485614717,0.237539379181098,0.330037270162365,0.497411330987857,-4.21877498539409,-3.95665608647795,-3.5172899564215,-2.57255427813998,-4.11808451261402,-3.93388708611266,-3.4566476734948,-2.59308746008408,0,0,0.717993964967777,0.0859344894026975,5.26431708893435e-08,0.127891156462585,0.385714285714286,0,0.0899999999999995,0.91724187745686,0.916044690811579,0.68451504504536,0.124955738993807,-0.314406411310411,0,0.00800000000000018,1,1,0.296296296296296,0.8,0.521619469829236,0.521615178515494,0.955711936796997,0.595086419426868,0,0.00399999999999992
"2",2,2,34458.9820199924,2819291.46183597,6426634.13552605,6142955.66841396,8967573.93329638,16458170.8284238,4636373.12339191,0,6376.44043930276,547245.88426856,17344537.5023871,1264114.06902136,2794884.39742035,1407693227.14074,141071928.493575,0,218.509222258261,265551.47692387,8.15737451823106e+31,1040939.90620424,4059879.77174042,8.15610733739867e+33,8.15609557565181e+32,0,4200,0.124,0.9066,0,-2706611.42696003,2771080.91280429,1000,0.0459999999999992,0.881828570468707,-0.449743491705824,3.8,0,0.00999999999999996,0.102,0.066,0.12,1.64555555555556,0.893636363636364,0.608030303030303,0.184,0.074,0.072,2.76825396825397,2.58461538461538,1.13384615384615,0.13,0.032,0.03,2.15,3.4,1,0,2.62,90,0.9,1.01657808322719,0.133550468819913,0.036,0.0108314606741573,0.01,98,172.25,230.59,243.5,270.25,482,76.6064819868059,23149,0.150000000000001,0.684005101398486,0.00267572486873942,0.000119415134440004,0.00170761100931364,24.8706345128101,0.680630402979585,0.996972618229241,260.063692088613,0.997720584519575,0,0,2,100,-5,-5,5,5,1059.19897698498,56238171.8418386,1,1,1,1,1,0,0,4.19781211709379,NA,6.01833352905522,NA,120.979768112172,NA,1,NA,0,0.00600000000000023,1.19808033713944,0.702540184887924,0.703063196434926,0.707818975365634,1.22146170144762,0.691864564773475,0.624892381487273,0.632497622100872,1.04193290160172,-1.56468417181384,-1.56193305099788,-1.53691692566101,1.14262337438179,-1.58981326551584,-1.93535374297078,-1.89611478817141,0,0,0.687245751016611,0.653949903660886,0.0303880277659521,0.776417233560091,0.451020408163265,0,0.0939999999999998,0.254548607578496,0.844224421928293,0.137990472350421,0.169369471746325,-0.265720249157843,0,0.00799999999999983,1,1,0.296296296296296,0.733333333333333,0.521619469829236,0.521615178515494,0.99999999999991,0.59997650273199,0,0
"3",2,3,14.5543402380338,94.5653623726764,317.170912276843,167.391322105668,388.666046692984,1961.96944193871,380.047605277735,0,1.04080843430349,2.18740210834354,24.1055733849497,4.88195610567472,16.4669037071933,941.430578386016,101.539354834439,0,1.12828872726519,6.5827303894148,440.770623606315,20.1191781562611,73.8551117559746,35677.8364112986,3591.30049642982,0,4200,0.104,0.8618,0,-110.999160014245,113.178472199704,1000,0.0420000000000002,1.54066868020235,1.8345873678089,7,0,0.00999999999999979,0.106,0.084,0.108,1.32793650793651,1.04114774114774,0.806068376068376,0.256,0.126,0.104,2.04899766899767,2.65848484848485,1.27333333333333,0.19,0.122,0.114,1.46452380952381,1.84257703081232,1.10294117647059,0,2.666,88.4,0.884,0.591086534092932,0.132845193347768,0.01,0.0113433208489388,0.01,32,58,93.94,78,113.5,282,53.649065921845,9482.4,0.0679999999999996,0.501583104206886,2.1090509246392e-07,5.27923062478179e-09,4.11575822962756e-08,15.3834917731474,0.497186814502452,0.928732887476541,215.500723243491,0.985235931812314,0,0.00800000000000018,2,100,-5,-5,5,5,-18.3251647121865,2013.73999756981,1,1,1,1,1,0,0.00399999999999992,3.04961901285005,NA,5.75596578228881,NA,135.340849037956,NA,1,NA,0,0.00400000000000027,0.395325496490005,0.366591294365561,0.449019371534852,0.609636790231834,0.40304054628025,0.33791563378342,0.408767829759492,0.558835646804476,-3.18068047068814,-3.33182677338075,-2.89824246683754,-2.05337025222235,-3.07998999790807,-3.41599955074286,-3.0504402927793,-2.2761709975594,0,0,0.744976470053844,0.230443159922929,2.78988642895402e-07,0.219047619047619,0.502040816326531,0,0.098,0.547436079586849,0.878904043887925,0.350284977166373,0.164323606462151,-0.275027561038025,0,0.00399999999999992,1,1,0.296296296296296,0.8,0.521619469829236,0.521615178515494,0.999565140523691,0.570533402231964,0,0
"4",2,4,18.2475884527969,92.6646070100831,225.87634317826,153.985242559526,253.531006786607,1370.44019183285,237.521270202922,0,1.0753086497574,1.98198891780864,30.5729434221865,3.57413095603444,7.62553811642115,2031.74722519985,208.745986326906,0,1.14352119989569,4.1418118548251,69.6018482465375,10.5251644939715,21.9113618377452,4278.16544969312,447.050527099407,0,4200,0.112000000000001,0.8476,0,-56.8187046727282,59.3000229173266,1000,0.0499999999999995,1.57532076124042,2.63754216908306,4.6,0,0.0119999999999999,0.104,0.096,0.076,1.1040404040404,1.41190476190476,1.30238095238095,0.282,0.144,0.116,1.95714285714286,2.49550505050505,1.28467171717172,0.218,0.15,0.146,1.40942724458204,1.5278998632946,1.12916780587833,0,2.606,87,0.87,0.579905120907676,0.150911564358493,0.01,0.0115376292744377,0.016,24,57,103.91,78.5,123.75,395,78.4366224208071,10478,0.0800000000000008,0.444589311429069,1.85332072561159e-07,9.1630424246029e-09,1.23545150933952e-08,5.23077879675512,0.440740544666839,0.866712986631183,1.95256798290132,0.95417066380551,0,0.00799999999999983,2,100,-5,-5,5,5,-14.608278111008,877.338896239653,1,1,1,1,1,0,0,2.04428040945338,NA,6.68849966098654,NA,99.7791684172983,NA,1,NA,0,0.00199999999999996,0.298333628142797,0.333625603828375,0.40233463311116,0.561787022754593,0.304155814709719,0.319094626888275,0.37967619199475,0.527242847973473,-3.6908725487016,-3.50523135301115,-3.14381133888602,-2.30506735547108,-3.59018207592153,-3.51310583262917,-3.20053751090667,-2.43917286275993,0,0,0.779358455284298,0.211560693641619,2.71203161793644e-07,0.216326530612245,0.46734693877551,0,0.1,0.662813798041414,0.890049350135192,0.484074984874103,0.152273185318878,-0.314443943838619,0,0.00799999999999983,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.999436879217325,0.561335861359267,0,0
"5",2,5,10.0498756030739,10.0498756206204,10.0498756212217,10.0498756211173,10.0498756215358,10.0498756472779,3.90546255838293e-09,0,9.99999985206469,9.99999999521318,10.0000000008073,9.99999999951094,10.0000000041729,10.0000001726545,3.01162588230582e-08,0,1.00475987022588,4.48025017766332,5.85478917976548e+34,53.7842290192879,92199064646.3008,4.33573527972666e+36,4.75737809730027e+35,0.134,4200,0.114,0,1,-1.70680136690748e-15,1.68895009089454e-14,1000,0.0459999999999996,-0.00484830113323062,-1.21159553037101,1.8,0,0.0100000000000003,0.08,0.038,0.044,2.36666666666667,1.84,0.88,0.048,0.014,0.03,3.6,1.97333333333333,0.546666666666667,0.02,0.02,0.016,1.13333333333333,Inf,Inf,0,2.604,1.8,0.018,1,NA,0.6,0,0.6,10,17,19.93,20,25,30,4.99550319452323,1994.8,0.016,1,2.20878067022687e-07,5.77830039964005e-10,3.37233809088732e-09,9.99999999999999,1,1,3.08013477270808,1,0,0.00400000000000027,2,100,-5,-5,5,5,326.156689727602,430.4037567178,1,1,1,1,1,0,0,6.11705818700901,NA,5.8546904402426,NA,152.364877085908,NA,1,NA,0,0.00399999999999992,0.733116608052084,0.574325108744511,0.651135804031399,0.698202552012433,0.747423884419015,0.561680823225307,0.587840376873476,0.620821283524933,-1.40384750438831,-2.23911510344714,-1.83507908568747,-1.58750078487757,-1.30315703160824,-2.26149141611741,-2.12652217644117,-1.95635842080339,0,0.00199999999999996,0.792465531972396,0.0635838150289017,6.76594307099648e-08,0.136961451247165,0.416326530612245,0,0.102000000000001,0.352769863391551,0.863536901257121,0.331878048852082,0.165246547957399,-0.251464182943507,0,0.00599999999999952,1,1,0.296296296296296,0.666666666666667,0.521619469829236,0.521615178515494,0.988876794682148,0.669555442767921,0,0
"6",2,6,2.9822055061728,7151.21720156961,79652.9503509029,43345.5400874963,125600.168173683,395461.458181361,94034.8400578543,0,1.20707233345927,2.2479152607203,5.65334365831548,2.9197146009766,4.76340668149206,110.886057590583,12.5584481795312,0,1.76966799723267,36.008721326341,199810.683559235,124.549755225529,60488.434360668,7497518.50921904,861495.92547749,0,4200,0.103999999999999,0.91,0,-37394.9531158014,39379.2405215922,1000,0.0440000000000007,1.57781618358859,2.00554291334814,9.4,0,0.0159999999999997,0.106,0.078,0.062,1.39404761904762,1.98611111111111,1.39333333333333,0.176,0.078,0.072,2.07166666666667,2.92352941176471,1.34745098039216,0.074,0.07,0.058,1.10923076923077,1.39166666666667,1.2030303030303,0,2.564,90,0.9,0.998733884323584,0.0337873509116259,0.014,0.0110786516853933,0.01,233,453.75,560.49,547,657,1072,151.137050791778,56139,0.334,0.719008483231191,3.06911377157689e-05,1.63083551512873e-05,2.19904888386068e-05,2.39610294242517,0.81215543905531,0.878840739128779,4.65352568036186,0.99334542721898,0,0.00399999999999992,2,100,-5,-5,5,5,-40.4459409044468,1011668.25604341,1,1,1,1,1,0,0,3.40617791059098,NA,6.47137519325824,NA,129.792604060026,NA,1,NA,0,0.00399999999999992,0.28602609965218,0.322761352236195,0.448021296295616,0.615371567745439,0.291608096309919,0.295533457778855,0.396201536081072,0.562633750319358,-3.75561203297835,-3.56237897982079,-2.90349249541207,-2.02320444444414,-3.65492156019829,-3.6346688043584,-3.11527561551209,-2.25657482437885,0,0.00200000000000031,0.62666556717518,0.489017341040462,0.000213175075021552,0.478458049886621,0.395918367346939,0,0.098,0.716435035435433,0.898229565934326,0.547872222011397,0.144039825277228,-0.218231961233648,0,0.00199999999999996,1,1,0.296296296296296,0.666666666666667,0.521619469829236,0.521615178515494,0.999999999667174,0.623159064734451,0,0
"7",2,7,0,0,41.0360715667156,0,0,4103.60715667156,410.360715667156,0,NA,NA,NA,NA,NA,NA,NA,0.998,NA,NA,NA,NA,NA,NA,NA,0.996,3002.4,0.0959999999999999,0.8208,0,-130.423550621503,142.056485286472,1000,0.0280000000000001,1.39521773492532,1.4068723882875,6.6,0,0.0240000000000002,0.102,0.072,0.106,1.45722222222222,0.985878010878011,0.690773115773116,0.186,0.09,0.088,1.9830303030303,2.03055555555556,1.02,0.236,0.086,0.088,2.31111111111111,3.43506493506493,1.06839826839827,0,2.598,90,0.9,0.107870044649915,0.220889886619099,0.012,0.0111011235955056,0.01,5,5,5.1,5,5,13,0.881410588272579,600,0.0100000000000001,0.468662766216702,2.92413862612697e-07,5.58180443715962e-08,6.89367840985083e-08,3.73205348630184,0.810572606413553,0.645763511627388,5.63247224247678,0.993525225678283,0,0,2,100,-5,-5,5,5,44.6802909696354,3540.46814400579,1,1,1,1,1,0,0.00200000000000031,3.2198833511801,NA,6.14976173520808,NA,130.535316202455,NA,1,NA,0,0.0100000000000001,0.578022797481093,0.594291647702677,0.619377399155579,0.7013027056637,0.555767646769137,0.588956951710317,0.553457616286836,0.630690987196116,-2.21966469453647,-2.13408805143349,-2.00213315789057,-1.57119350200476,-2.29200022911532,-2.12076125028788,-2.30391874508155,-1.90543605346313,0,0,0.713175610467071,0.238535645472062,2.00087460768517e-06,0.265759637188209,0.440816326530612,0,0.111999999999999,0.53673445723648,0.870820451808605,0.386341211739744,0.167676196439992,-0.247325176400811,0,0.00400000000000063,1,1,0.296296296296296,0.8,0.521619469829236,0.521615178515494,0.999707241965544,0.53903649662814,0,0
"8",2,8,29.8103807989473,1125.5271035204,26105.3167905355,7709.01341306181,37486.1217522392,136955.846576342,35698.7273897147,0,1.02511444481852,2.96670046373233,6.27068389601167,5.75994941474907,9.06158273542227,18.0858404204393,3.85493097616955,0,1.17519042668065,24.9851401496644,285.488257342742,186.989255574249,441.765358301358,2766.27458743099,378.614755393547,0,4200,0.12,0.9426,0,-13323.1606978652,13381.2277187614,1000,0.0380000000000008,2.05737900760204,3.57233414345051,10.2,0,0.00999999999999996,0.104,0.098,0.108,1.08181818181818,0.966666666666667,0.92,0.236,0.216,0.182,1.04769230769231,1.21463118580766,1.13518674136321,0.21,0.156,0.128,1.3146783625731,1.77662745098039,1.25043137254902,0,2.604,90,0.9,1.00000000014642,0.262943345390725,0.01,0.011123595505618,0.01,66,208,257.86,269,313,469,79.4530006377355,25876,0.16,0.503098033002992,6.39830313361554e-06,1.20028286451943e-06,5.41342857913469e-06,6.56003675467972,0.510066731498389,0.877867452672718,27.2141079015809,0.983044574296341,0,0.00599999999999987,2,100,-5,-5,5,5,-150.223248816756,258975.809023656,1,1,1,1,1,0,0,1.99767006197411,NA,6.21094105189169,NA,103.165929182994,NA,1,NA,0,0.00600000000000058,0.727543538883057,0.677299388740702,0.605375340288238,0.675138242091129,0.741742052960418,0.638335469862528,0.603417789427191,0.646994116843477,-1.43316270151473,-1.69745462418792,-2.07578613139988,-1.70882258645966,-1.33247222873466,-1.86599463075842,-2.04615109837252,-1.821320665164,0,0,0.607695723419529,0.439306358381503,8.85263504296295e-06,0.443537414965986,0.408163265306122,0,0.0840000000000003,0.273859538318679,0.836638376873829,0.238944798816112,0.183129954641751,-0.228624021090017,0,0,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.999999989684097,0.5710510771567,0,0
"9",2,9,29.50164125546,1156.88323624362,14489.9096852727,4806.68907331461,19273.3504774278,107100.764480185,21277.759136129,0,1.02942635118098,1.77985339173838,19.7116182325582,2.60018784168288,6.14203679074101,891.379781279231,97.4916615685802,0,1.43583715608476,20.7259493605537,185.448709158154,123.750724304847,273.237786425121,1451.15963369405,229.369375892859,0,4200,0.106,0.957,0,-8461.33974799971,8486.24959758468,1000,0.0320000000000004,2.84109382168381,9.63462435885786,9.4,0,0.00600000000000005,0.1,0.1,0.114,1,0.887179487179487,0.887179487179487,0.292,0.272,0.152,1.08321658986175,1.96122205967407,1.81768448269996,0.38,0.14,0.1,2.8252349404981,4.0384126984127,1.42761904761905,0,2.608,90,0.9,1.00000000003009,0.0885750154225584,0.01,0.011123595505618,0.01,99,153.25,194.35,181.5,229,384,61.7235651270711,19525,0.124,0.102826943860327,2.92265649266355e-06,1.0264405673498e-06,1.01514287877188e-06,2.97007026991025,0.432917390221031,0.531551367754809,4.20921507434786,0.937188164637824,0,0.00399999999999992,2,100,-5,-5,5,5,45.2579156002693,174300.717720804,1,1,1,1,1,0,0,1.41291495439587,NA,6.35067070537151,NA,113.140886649979,NA,1,NA,0,0.00399999999999992,0.35552717228913,0.432012252293376,0.525030424814582,0.599896039593312,0.362465530326618,0.440584526734368,0.52349412964233,0.586716709619891,-3.39002574953988,-2.98770251802214,-2.49841268846939,-2.10460809199556,-3.28933527675981,-2.88628323347072,-2.4585142349301,-2.13231969565365,0,0,0.638775029719572,0.43121387283237,1.294630058518e-05,0.441269841269841,0.402040816326531,0,0.0880000000000003,0.500696057589795,0.874047090204158,0.352019831189736,0.166399536190717,-0.258569126504534,0,0.00199999999999996,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.999999977912058,0.450961386500929,0,0
"10",2,10,52588.0983061544,2468294.31772289,5774535.95019529,4499063.60658464,8754809.56939875,16886702.9316439,4343611.54795369,0,4.18319641648185,4.18385006646709,4.18391200201172,4.18387932741359,4.18390766638587,4.18745695467771,0.000398744910584704,0,78.1922417218758,59138.9621305273,2981225.78960626,301954.829344427,1471074.02379583,111286912.926599,12311573.4468125,0,4200,0.106,0.9186,0,-2942375.62833786,2985253.2768468,1000,0.0439999999999999,1.36058400507557,1.12781158870277,6.4,0,0.00999999999999996,0.1,0.062,0.11,1.73333333333333,0.912121212121212,0.572727272727273,0.25,0.09,0.116,2.80777777777778,3.12226523476523,0.986388611388611,0.26,0.078,0.084,3.36383838383838,5.95929487179487,1.24134615384615,0,2.618,90,0.9,1.00410225765584,0.19972208866383,0.016,0.0110561797752809,0.01,72,167.75,336.17,247,385.75,2005,296.048272179638,33707,0.212,0.457013924339972,0.00210123968135392,0.000680423516266643,0.00106885678037755,6.39548515934882,0.7788975402801,0.686028672625668,34.1695015330454,0.99758587858572,0,0.00399999999999992,2,100,-5,-5,5,5,974.536624567769,60421412.0070918,1,1,1,1,1,0,0,3.88789390160939,NA,6.47067524933275,NA,110.045629691144,NA,1,NA,0,0.00199999999999996,1.0168846578147,0.798439206744203,0.776382373244929,0.756505407614309,1.03672986343799,0.780645409261839,0.720436573236534,0.674008138162211,0.0888158853295617,-1.06024063366933,-1.17626295501598,-1.28081883761209,0.189506358109629,-1.13175181540207,-1.44239705535615,-1.68194283146604,0,0,0.727375234861039,0.655876685934489,0.0159307422150692,0.751927437641723,0.448979591836735,0,0.0859999999999996,0.307918848455042,0.840013324109393,0.202283784502532,0.183952537174505,-0.236266882979196,0,0.00800000000000018,1,1,0.296296296296296,0.8,0.521619469829236,0.521615178515494,0.999999999999901,0.541384779842798,0,0
