"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"1",2,1,0.758148199329982,6.35822608050462,9.52492508371994,9.53173092558608,12.7886766825298,17.8402684809858,4.1910068853926,0,1.00775167528786,1.46212731976254,8.77051674634697,2.33732334454831,4.9976156706004,263.346043807655,29.4287251186544,0,1.00000106472265,1.00001115627635,1.00306453282087,1.00003093143984,1.00015505019405,1.17872782211132,0.0195252292098339,0,4200,0.208,1,0,-5.6298156328536,5.6298156328536,1000,0.0340000000000002,0.662104424893743,-0.4715345983606,1.4,0,0.00800000000000001,0.098,0.064,0.04,1.73,2.95238095238095,1.72857142857143,0.21,0.11,0.07,1.96867647058824,Inf,Inf,0.206,0.136,0.122,1.44039340776183,1.61915032679739,1.13251633986928,0,3.822,90,0.9,1,NA,0.0115882352941176,0.004,0.0106666666666667,15,19,20.19,21,21,26,2.36742362423154,2109,0.0299999999999997,0.625236144478233,3.58913296661246e-08,2.93949905129511e-09,3.83267246698364e-09,6.41688080251082,0.621009892862,1,1,1,0,0.00600000000000023,2,100,-5,-5,5,5,10.0795735071399,91.4661690078374,1,1,1,1,1,0,0,3.27305702374076,NA,6.14292034430074,NA,153.763681820533,NA,1,NA,0,0.00400000000000063,0.174739237925199,0.248286333006267,0.3361845456932,0.514520110875975,0.17781400234902,0.229129590521761,0.340475926647652,0.509531986090409,-4.34626984072653,-3.95893103108745,-3.49601146867603,-2.55679985932465,-4.25520067046729,-3.98961827691895,-3.41334842375843,-2.53840350917385,0,0,0.727555414876705,0.0789249146757679,2.18607169252708e-07,0.136254212806933,0.397959183673469,0,0.150000000000001,0.95356303888637,0.902314635638057,0.614690553533977,0.153245646257125,-0.323030472432805,0,0.00599999999999952,1,1,0.296296296296296,0.8,0.509288450995062,0.509284808438802,0.951881714444234,0.593256522721447,0,0.00799999999999983
"2",2,2,42886.2738685023,2825193.92029895,6431054.31020177,6153823.34620832,9038532.5784392,16420677.7246049,4618843.69425133,0,8671.91112826941,557687.880095588,4540946.91156164,1218341.04362678,2746034.68857227,119580831.36285,14350950.6970186,0,776.826712959206,258947.765421688,3.86180058392317e+32,1068804.34598787,3617416.21553289,3.37744543376926e+34,3.40557377121661e+33,0,4200,0.202,0.9084,0,-2670981.88910799,2744262.38199721,1000,0.034,0.872077697117611,-0.477987341993827,3.8,0,0.0100000000000001,0.104,0.066,0.114,1.76142857142857,0.935555555555556,0.601616161616162,0.2,0.07,0.078,3.33333333333333,2.63047619047619,1.02666666666667,0.114,0.036,0.03,1.78,2.61,1.05,0,3.786,90,0.9,1.01748086226228,0.136336602628774,0.02,0.0110112359550562,0.01,90,159.5,224.82,239.5,258,524,74.8193566568359,22572,0.222,0.681943640948574,0.00545351620701531,3.20751110391922e-05,0.0036104445714688,326.231949982101,0.678403068339785,0.997021302596463,400.5080753493,0.997797548736835,0,0.00600000000000023,2,100,-5,-5,5,5,799.100998040176,55953065.7252326,1,1,1,1,1,0,0,3.77549924459804,NA,5.51164325089009,NA,141.147199349014,NA,1,NA,0,0.00399999999999992,0.680562024096009,0.686267061268552,0.727195081715716,0.694522874530769,0.692537399087571,0.621366195747122,0.658393721998383,0.626942242792746,-1.68233327507749,-1.65228746150832,-1.4367383537779,-1.60880788045805,-1.59126410481825,-1.95960868017892,-1.76797375209663,-1.93075000441104,0,0,0.671387262121359,0.712030716723549,0.118518307782271,0.826191622532499,0.387755102040816,0,0.152,0.397986616459135,0.847187300465598,0.282002320186097,0.188717689860003,-0.245974329454283,0,0.0100000000000009,1,1,0.296296296296296,0.733333333333333,0.509288450995062,0.509284808438802,0.999999999999902,0.598702958294154,0,0
"3",2,3,18.7196257591779,87.8101685116283,338.865924026247,170.474410496363,416.838618769037,2034.15454695806,403.01604575016,0,1.05376716593308,2.43758838493388,35.3983266839741,5.58398132466058,18.2502667873563,1523.85701964501,166.850630304455,0,1.06865306523731,6.7443150942424,310.326431688303,19.6331082059657,72.6274208287164,18002.1954116401,1847.22590449386,0,4200,0.204,0.8568,0,-117.000278883366,119.143975177389,1000,0.0360000000000001,1.51021283565852,1.71532635603358,7.4,0,0.00999999999999996,0.104,0.084,0.094,1.31111111111111,1.18015873015873,0.975793650793651,0.274,0.128,0.122,2.19222816399287,2.71472527472527,1.28362637362637,0.198,0.116,0.09,1.73243464052288,2.12727272727273,1.26868686868687,0,3.844,89.6,0.896,0.588690695546139,0.124555076883419,0.01,0.0111747384734599,0.01,34,60.75,93.26,79.5,109.5,291,50.1254272151895,9415.6,0.102,0.503303854775854,1.30575767958004e-07,9.52350824116161e-09,8.76726577555376e-08,24.0259211399358,0.498637057820083,0.927904340137097,73.7705846607198,0.985425132508817,0,0.00600000000000023,2,100,-5,-5,5,5,-17.9498157042773,1981.25203440083,1,1,1,1,1,0,0,3.18065767655419,NA,5.89566971556099,NA,126.932767092028,NA,1,NA,0,0.00399999999999992,0.359966159987402,0.425563636764317,0.450991488775765,0.611551139680534,0.366300233293722,0.357066458228684,0.421262461552651,0.556878595799228,-3.37076461614081,-3.02529279917659,-2.89137596780566,-2.04578194415362,-3.27969544588157,-3.32748459086817,-2.99523996840329,-2.29336245282781,0,0,0.709546326895502,0.239334470989761,8.08221553307248e-07,0.238805970149254,0.397959183673469,0,0.15,0.604208403875555,0.867983996097285,0.36584428768413,0.183955192746248,-0.288304215092618,0,0.0140000000000008,1,1,0.296296296296296,0.8,0.509288450995062,0.509284808438802,0.999534081479739,0.572611866906503,0,0
"4",2,4,18.4430329487851,87.7628096206803,224.870764669031,151.120260123002,250.156934762823,1442.25376925647,242.956639334022,0,1.01920006354821,2.04902382360477,19.381905297286,3.71922071690995,7.70863293051995,557.51765894515,70.9706344066074,0,1.07485367553378,4.56983667204938,37.8765882572381,10.4272757966778,25.9448280118256,898.460934084983,113.051560924071,0,4200,0.21,0.8538,0,-55.7168439981216,58.0238758931251,1000,0.034,1.43633432021772,1.75695182706496,4.4,0,0.00800000000000018,0.1,0.088,0.082,1.15793650793651,1.23571428571429,1.09571428571429,0.296,0.154,0.122,1.98178553472671,2.66701044053985,1.37127578304049,0.252,0.156,0.14,1.6162918608739,1.89891774891775,1.24264069264069,0,3.826,88,0.88,0.609998169664248,0.163224319837829,0.01,0.0114052055184184,0.01,24,58.75,101.89,77,119.5,375,73.9350126913226,10277,0.108,0.443950618148855,7.83553493952506e-08,2.54391480938284e-08,2.57034487855819e-08,4.47798880294937,0.438909779808799,0.854965213382934,1.92570888918982,0.952380655583037,0,0.00600000000000023,2,100,-5,-5,5,5,-16.4669613651025,757.307544213751,1,1,1,1,1,0,0,2.06021710165908,NA,6.08989522979392,NA,73.5630251437803,NA,1,NA,0,0.00599999999999952,0.380687147321523,0.337727650022391,0.38357233198208,0.568611890340474,0.387385833381326,0.311300774160655,0.362504987973426,0.535121497460215,-3.26163668172413,-3.48788464608217,-3.24644173771203,-2.2719232718001,-3.17056751146488,-3.56434361070925,-3.2993376320507,-2.4059657076924,0,0,0.747277170883786,0.213737201365188,1.61572781434601e-06,0.241213288396726,0.475510204081633,0,0.156,0.686818127355019,0.872425302085777,0.349386089729182,0.185348330514267,-0.341133071830999,0,0.0100000000000001,1,1,0.296296296296296,0.8,0.509288450995062,0.509284808438802,0.999373958115419,0.556131308440354,0,0.00799999999999983
"5",2,5,10.0498755832307,10.0498756207575,10.049875620807,10.0498756211495,10.0498756216386,10.0498756307584,4.53460027681565e-09,0,9.99999946727292,9.9999999963236,9.99999999451808,10.0000000003654,10.0000000056681,10.0000001094955,6.32850512533437e-08,0,1,3.99107869903307,3.03293547547699e+35,22.4135195390849,171376.751338171,2.06868929722265e+37,2.33531712567499e+36,0.142,4200,0.21,0,1,3.34499095089313e-16,1.80862325116493e-14,1000,0.0319999999999998,0.00131673822255259,-1.21305444452389,1.8,0,0.0100000000000001,0.066,0.022,0.054,4.06666666666667,1.23333333333333,0.413333333333333,0.052,0.028,0.038,Inf,1.59,0.693333333333333,0.016,0.016,0.016,1,1,1,0,3.85,1.8,0.018,1,NA,0.6,0,0.6,10,15.75,19.69,20,25,30,5.02488662779443,1970.8,0.0300000000000004,1,1.50575705169108e-07,1.70236296786286e-09,7.02029089631096e-09,10,1,1,36.3954448624126,1,0,0.00799999999999983,2,100,-5,-5,5,5,328.226512410024,429.085387668161,1,1,1,1,1,0,0,5.74948444251615,NA,5.82683441815884,NA,175.564154570784,NA,1,NA,0,0.00200000000000031,0.267160852108009,0.624173079936587,0.673971136039027,0.706907839098162,0.271861895177975,0.53621706181008,0.613466435930327,0.63549647256671,-3.85952759777278,-1.97930797521269,-1.71704445886581,-1.54358195375532,-3.76845842751353,-2.40029564499441,-2.00049366650196,-1.88647782710141,0,0.00200000000000031,0.755647301984391,0.0575938566552901,2.89445705202593e-07,0.152623976889745,0.346938775510204,0,0.158,0.509332278004447,0.868477555218553,0.365233984160815,0.177725107709427,-0.249120866377204,0,0.00600000000000023,1,1,0.296296296296296,0.666666666666667,0.509288450995062,0.509284808438802,0.987847804665357,0.666152811652058,0,0.00399999999999992
"6",2,6,2.54887977691117,6874.25354369416,80472.3120788521,45569.6733020034,125194.873218838,382976.832210574,93882.3365270711,0,1.44520759264421,2.25417492768223,10.3456313322019,2.94879467808886,4.84319296669508,534.104910254241,54.8975377318908,0,1.75338939254272,35.3878983036897,192904.314577922,107.756910406317,76538.7410463665,3904018.74042041,543385.684863726,0,4200,0.202,0.914,0,-39272.5605652684,40777.1313716006,1000,0.0339999999999998,1.5464413391503,1.69521569085146,9.6,0,0.00599999999999987,0.108,0.068,0.054,1.86269841269841,2.15833333333333,1.44833333333333,0.18,0.086,0.066,2.04606060606061,2.64111111111111,1.32166666666667,0.066,0.058,0.052,1.06136363636364,1.21222222222222,1.16444444444444,0,3.83,90,0.9,0.998510737133244,0.0312330878865038,0.01,0.011123595505618,0.01,227,457.25,570.07,569,672.75,969,151.42939789127,57097,0.511999999999999,0.714278235557717,6.15878716290162e-05,4.93349853696589e-05,4.61615114084807e-05,2.28576567980959,0.805199664437701,0.872633122508054,4.73489260604188,0.99454247446646,0,0.00399999999999992,2,100,-5,-5,5,5,-39.9418160141687,934787.173872931,1,1,1,1,1,0,0,3.32489296644215,NA,5.97225072053484,NA,129.990093819558,NA,1,NA,0,0.00799999999999983,0.231990752568039,0.302912810426546,0.40937673430779,0.627688992361521,0.236072931940694,0.281143847563149,0.359557130012433,0.577284364826609,-4.04475237756434,-3.67123843472557,-3.11054178858051,-1.96079127741561,-3.9536832073051,-3.72041994215198,-3.31459418860591,-2.18775296507833,0,0.00399999999999992,0.669193616232447,0.531569965870307,0.00083557432470913,0.507462686567164,0.418367346938775,0,0.149999999999999,0.751028593407542,0.880151615055809,0.467539685373487,0.175089628476068,-0.217683214909669,0,0.00799999999999983,1,1,0.296296296296296,0.666666666666667,0.509288450995062,0.509284808438802,0.999999999608361,0.613976225423864,0,0.00600000000000023
"7",2,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.998,3000,0.182,0.8156,4e-04,-124.556474032886,136.341100345494,1000,0.0420000000000002,1.31121522125339,0.869414764689576,6.2,0,0.00800000000000001,0.11,0.072,0.09,1.66222222222222,1.30809523809524,0.874761904761905,0.192,0.09,0.094,2.11564935064935,2.13867243867244,1.03391053391053,0.194,0.066,0.074,NA,1.96431623931624,0.725384615384615,0,3.86,90,0.9,0.108962330364452,0.235828299523228,0.012,0.0110806945863126,0.01,5,5,5.12,5,5,12,0.86298237290883,602,0.0160000000000004,0.476464900858582,2.93769240428417e-07,1.6346616227786e-07,1.45797564730368e-07,2.40800071648611,0.814679397731866,0.644617507538201,5.96152779689835,0.993362012073413,0,0.00799999999999983,2,100,-5,-5,5,5,44.6590762898372,3178.18134384412,1,1,1,1,1,0,0,2.77959098329369,NA,5.86255455937214,NA,122.661094199997,NA,1,NA,0,0.00399999999999992,0.443755724036806,0.61507032940775,0.622726372291533,0.699609183547316,0.451564183827156,0.57114668375928,0.557956035868178,0.63195516672348,-2.92948342123706,-2.0272479863089,-1.98692712069373,-1.58202062424141,-2.83841425097782,-2.21951836204134,-2.28778619183956,-1.9048057565985,0,0.00600000000000023,0.707011699761623,0.243174061433447,3.29997483001504e-06,0.298507462686567,0.404081632653061,0,0.154,0.570879888878959,0.84671054996103,0.262481125131304,0.205184016245825,-0.242914528182214,0,0.0100000000000009,1,1,0.296296296296296,0.8,0.509288450995062,0.509284808438802,0.999684612123598,0.537510759844706,0,0.00200000000000031
"8",2,8,32.0181909456404,1230.67881675245,26324.6653795625,7762.835090839,38046.7210643397,145299.362147954,36237.0067867805,0,1.04841149454361,2.94235591288082,6.61746933133529,5.82731763323046,9.06482074862133,50.0991611349185,6.20562192778937,0,1.2840297238199,20.4425886297116,453.763473243952,178.588538444436,436.328288117616,18732.8355909117,1959.26039647133,0,4200,0.140000000000001,0.9426,0,-14194.0391457318,14242.1537668951,1000,0.0300000000000004,2.17768581115004,4.33918305181816,9.8,0,0.00599999999999952,0.102,0.098,0.096,1.04444444444444,1.0961038961039,1.03896103896104,0.262,0.242,0.178,1.14221328541684,1.47860446570973,1.31076555023923,0.208,0.156,0.112,NA,NA,NA,0,3.586,90,0.9,1.00000000038763,0.157196016265165,0.01,0.011123595505618,0.01,71,207.75,257.65,269.5,312.25,427,76.8853177945911,25855,0.236,0.503289354507057,1.29865877869385e-05,4.78442088771046e-06,1.16321694352288e-05,4.99471387682715,0.521442775591872,0.867716492201241,24.6752653024729,0.984334190471148,0,0.0019999999999996,2,100,-5,-5,5,5,-151.002239957748,278555.172640115,1,1,1,1,1,0,0,2.89635894251906,NA,6.07082765001657,NA,118.944148200973,NA,1,NA,0,0,0.531941926076666,0.697009064605932,0.66741388977033,0.688915085229505,0.541302136921465,0.684407970374516,0.71620635011734,0.663886883232634,-2.46504715102055,-1.59571425788616,-1.75157846678859,-1.63834153410221,-2.37397798076131,-1.63333773610015,-1.46876610974307,-1.73954404953085,0,0.00600000000000023,0.67330458611764,0.475255972696246,3.25056050623575e-05,0.459797785267212,0.469387755102041,0,0.140000000000001,0.392413718867825,0.826471640205089,0.209726639898225,0.200821297379935,-0.228301509892584,0,0.00599999999999881,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.999999989858395,0.57394825725258,0,0.00400000000000063
"9",2,9,29.4939982640103,1163.91593583139,14055.591766085,4367.69328305268,19093.2860582919,90792.031067664,20211.5071516831,0,1.01225720963662,1.71540436584509,13.3054163879839,2.60685416639973,6.40090990051672,576.43017323657,61.6441995273374,0,1.12448579097603,18.2613923996287,222.844237667506,110.12847316436,260.980402109234,5940.99267726687,656.218224437757,0,4200,0.14,0.9652,0,-7969.32460589534,7989.80828543644,1000,0.0340000000000011,2.40109704177421,5.76138282966382,9.4,0,0.00399999999999992,0.1,0.1,0.102,1,1.07824675324675,1.07824675324675,0.288,0.234,0.144,1.24170228246201,2.12335344394168,1.68766339869281,0.392,0.14,0.098,2.83930618401207,4.24126984126984,1.48063492063492,0,3.6,90,0.9,0.999999999411198,0.0459984806750861,0.01,0.011123595505618,0.01,78,146,194.48,183.5,232.25,421,63.7762252730317,19538,0.180000000000001,0.111144478553245,5.38457296753139e-06,2.66507691690482e-06,2.1142639632255e-06,3.18098576176195,0.437908827188155,0.532411557054801,8.05375206232889,0.943790036490719,0,0.0019999999999996,2,100,-5,-5,5,5,43.3795512053564,137342.907296061,1,1,1,1,1,0,0,2.33307165194204,NA,5.78905666998738,NA,103.971691285679,NA,1,NA,0,0.00600000000000023,0.554617009158255,0.566689459200494,0.541617060480334,0.596587778021541,0.564376217615693,0.582863626292839,0.551464785709615,0.583650325986918,-2.34562789075461,-2.28204783468803,-2.41409265663999,-2.12458710548331,-2.25455872049537,-2.15887765316638,-2.32138147576048,-2.15480611086905,0,0,0.656692546055151,0.463310580204778,4.38080904580039e-05,0.470389985556091,0.430612244897959,0,0.139999999999998,0.40001372617983,0.838182507690132,0.292242869601961,0.20083210425615,-0.264880938435358,0,0.00999999999999943,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.999999971814681,0.454124298251174,0,0
"10",2,10,31815.7950584375,2133094.13098246,5679145.61073254,4804150.34575127,8548466.2125129,16310959.4341602,4332585.42802515,0,4.18123533614111,4.18385052503534,4.18387725062187,4.18387824445436,4.18391212645549,4.18719568812741,0.000504765231232927,0,68.6218602415478,60992.1829787073,3275583.4767464,372357.942425453,1226768.9444135,109359267.857035,13539262.3820254,0,4200,0.138000000000001,0.9138,0,-2770879.28265814,2807593.9121879,1000,0.0380000000000003,1.3146674571197,0.772667301392773,6,0,0,0.108,0.068,0.102,1.61190476190476,1.08848484848485,0.680757575757576,0.256,0.088,0.11,2.91944444444444,2.5753268953269,0.863856143856144,0.25,0.08,0.076,3.09428571428571,3.63961538461538,1.0775641025641,0,3.58,90,0.9,1.00669075659811,0.19417633136245,0.012,0.0111011235955056,0.012,69,168.5,341.22,253,373.25,2280,333.302115229548,34212,0.310000000000001,0.435907411146303,0.00417577801414628,0.00185562374738477,0.00219927796615487,4.44243854942847,0.763330368979915,0.655096682996991,73.9652136962305,0.997851771247479,0,0.00599999999999881,2,100,-5,-5,5,5,82.2862495884394,54055230.1340706,1,1,1,1,1,0,0,4.04996309927053,NA,5.9686192648539,NA,117.153959862296,NA,1,NA,0,0.00400000000000063,0.659826899585311,0.847806869874521,0.766310129854779,0.763126113806315,0.67143741306136,0.918396747795455,0.698145463853906,0.682892956011294,-1.7915356635177,-0.801531396897045,-1.23073733948278,-1.24750609132437,-1.70046649325845,-0.422335352931289,-1.56223972223096,-1.64117865062869,0,0.00800000000000125,0.680904261078971,0.712883959044369,0.0931957895879952,0.804525758305248,0.446938775510204,0,0.148000000000002,0.300178300986801,0.821813194654695,0.161454700609156,0.206431086040828,-0.24988320283651,0,0.00799999999999983,1,1,0.296296296296296,0.8,0.509288450995062,0.509284808438802,0.999999999999881,0.525327365307021,0,0
