"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"1",2,1,0.937940364402206,6.29501017114637,9.5074433671177,9.58236054366227,12.7300505888792,18.6957343102877,4.22563946036968,0,0,4200,0.118,1,0,-5.51973594946355,5.51973594946355,0.0339999999999996,0.736706240380366,-0.19352766914562,1.4,0.0100000000000003,0.096,0.07,0.042,1.39722222222222,3.00666666666667,2.11333333333333,0.208,0.126,0.076,1.70142602495544,2.79555555555556,1.64666666666667,0.192,0.122,0.094,2.68,90,0.9,1,0.0115774826059456,0.004,0.0106666666666667,15,20,20.19,21,21,24,2.26079988923386,2109,0.018,0.620119481680753,0.620119481680753,0.308147618634298,0.0152798400054676,8.14040430962955,0.617015921080145,1,1,1,0.00399999999999992,2,100,10.1366186244989,99.578009959614,0,3.16196192724299,6.73304299609916,142.247636396247,0.00199999999999996,0.197974869458782,0.2478059092389,0.331333160403967,0.510935475844808,0.201838485614717,0.237539379181098,0.330037270162365,0.497411330987857,-4.21877498539409,-3.95665608647795,-3.5172899564215,-2.57255427813998,-4.11808451261402,-3.93388708611266,-3.4566476734948,-2.59308746008408,0.00599999999999952,0.72729080571584,0.727086845786695,-0.691691691691691,0.0409278576043265,0.371428571428571,0.0940000000000001,0.91724187745686,0.916044690811579,0.68451504504536,0.124955738993807,-0.314406411310411,0.00199999999999996,1,1,1,0.8,0.521619469829236,0.521615178515494,1,0.595086419426868,0
"2",2,2,34458.9820199924,2819291.46183597,6426634.13552605,6142955.66841396,8967573.93329638,16458170.8284238,4636373.12339191,0,0,4200,0.118,0.9122,0,-2668238.47904656,2721023.74822477,0.034,0.881828570468707,-0.449743491705824,3.8,0.00799999999999983,0.106,0.066,0.11,1.81666666666667,0.990659340659341,0.659450549450549,0.194,0.072,0.088,3.42361111111111,2.14653170359053,0.880297937356761,0.122,0.036,0.036,2.688,90,0.9,1.01657808322719,0.036,0.0108314606741573,0.01,98,172.25,230.59,243.5,270.25,482,76.6064819868059,23149,0.144,0.684005101398486,0.684005101398486,0.288413539546423,0.0042211339154967,24.8706345128101,0.680630402979585,0.996972618229241,260.063692088613,0.997720584519575,0.00199999999999996,2,100,1059.19897698498,56238171.8418386,0,4.19781211709379,6.01833352905522,120.979768112172,0.00800000000000054,1.19808033713944,0.702540184887924,0.703063196434926,0.707818975365634,1.22146170144762,0.691864564773475,0.624892381487273,0.632497622100872,1.04193290160172,-1.56468417181384,-1.56193305099788,-1.53691692566101,1.14262337438179,-1.58981326551584,-1.93535374297078,-1.89611478817141,0,0.676845541119946,0.668900114643957,-0.579579579579579,0.0254182149279281,0.426530612244898,0.0899999999999999,0.254548607578496,0.844224421928293,0.137990472350421,0.169369471746325,-0.265720249157843,0,1,1,1,0.733333333333333,0.521619469829236,0.521615178515494,1,0.59997650273199,0
"3",2,3,14.5543402380338,94.5653623726764,317.170912276843,167.391322105668,388.666046692984,1961.96944193871,380.047605277735,0,0,4200,0.110000000000001,0.8616,0,-112.708889854205,114.848744077037,0.0299999999999999,1.54066868020235,1.8345873678089,7,0.00600000000000005,0.11,0.086,0.108,1.31031746031746,1.07469474969475,0.814096459096459,0.254,0.128,0.1,1.99980769230769,2.99186507936508,1.51031746031746,0.196,0.132,0.096,2.68,88.4,0.884,0.591086534092932,0.01,0.0113433208489388,0.01,32,58,93.94,78,113.5,282,53.649065921845,9482.4,0.0760000000000002,0.501583104206886,0.501583104206886,0.217978113350453,0.00929905704476779,15.3834917731474,0.497186814502452,0.928732887476541,215.500723243491,0.985235931812314,0.0120000000000001,2,100,-18.3251647121865,2013.73999756981,0,3.04961901285005,5.75596578228881,135.340849037956,0.00399999999999992,0.395325496490005,0.366591294365561,0.449019371534852,0.609636790231834,0.40304054628025,0.33791563378342,0.408767829759492,0.558835646804476,-3.18068047068814,-3.33182677338075,-2.89824246683754,-2.05337025222235,-3.07998999790807,-3.41599955074286,-3.0504402927793,-2.2761709975594,0,0.748608863078198,0.715588585764923,-0.387387387387387,0.0149114104196793,0.475510204081633,0.0920000000000002,0.547436079586849,0.878904043887925,0.350284977166373,0.164323606462151,-0.275027561038025,0.00600000000000023,1,1,1,0.8,0.521619469829236,0.521615178515494,1,0.570533402231964,0
"4",2,4,18.2475884527969,92.6646070100831,225.87634317826,153.985242559526,253.531006786607,1370.44019183285,237.521270202922,0,0,4200,0.114,0.8496,0,-57.0298760900064,59.4172520378744,0.032,1.57532076124042,2.63754216908306,4.6,0.00799999999999983,0.104,0.098,0.088,1.08030303030303,1.22467532467532,1.13396103896104,0.294,0.152,0.138,1.94285714285714,2.3168793195109,1.17852206273259,0.222,0.154,0.14,2.64,87,0.87,0.579905120907676,0.01,0.0115376292744377,0.016,24,57,103.91,78.5,123.75,395,78.4366224208071,10478,0.0699999999999999,0.444589311429069,0.444589311429069,0.217777518985243,0.0158496739706485,5.23077879675512,0.440740544666839,0.866712986631183,1.95256798290132,0.95417066380551,0.00400000000000027,2,100,-14.608278111008,877.338896239653,0,2.04428040945338,6.68849966098654,99.7791684172983,0.00199999999999996,0.298333628142797,0.333625603828375,0.40233463311116,0.561787022754593,0.304155814709719,0.319094626888275,0.37967619199475,0.527242847973473,-3.6908725487016,-3.50523135301115,-3.14381133888602,-2.30506735547108,-3.59018207592153,-3.51310583262917,-3.20053751090667,-2.43917286275993,0,0.787425210210573,0.77975806077654,-0.371371371371371,0.0211568844405336,0.463265306122449,0.102,0.662813798041414,0.890049350135192,0.484074984874103,0.152273185318878,-0.314443943838619,0.0119999999999997,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.561335861359267,0
"5",2,5,10.0498756030739,10.0498756206204,10.0498756212217,10.0498756211173,10.0498756215358,10.0498756472779,3.90546255838293e-09,0,0.134,4200,0.108,0,1,-8.46178682678556e-16,1.70469749427582e-14,0.0320000000000002,-0.00484830113323062,-1.21159553037101,1.8,0.00799999999999983,0.072,0.034,0.058,2.28666666666667,1.27142857142857,0.603809523809524,0.048,0.018,0.03,2.9,1.74,0.62,0.014,0.022,0.022,2.696,1.8,0.018,1,0.6,0,0.6,10,17,19.93,20,25,30,4.99550319452323,1994.8,0.0199999999999999,1,1,0.502496007788856,0.0095926835216839,9.99999999999999,1,1,3.08013477270808,1,0.00799999999999983,2,100,326.156689727602,430.4037567178,0,6.11705818700901,5.8546904402426,152.364877085908,0.00599999999999952,0.733116608052084,0.574325108744511,0.651135804031399,0.698202552012433,0.747423884419015,0.561680823225307,0.587840376873476,0.620821283524933,-1.40384750438831,-2.23911510344714,-1.83507908568747,-1.58750078487757,-1.30315703160824,-2.26149141611741,-2.12652217644117,-1.95635842080339,0,0.782332746372603,0.795240798303474,-1,0.0400164271630022,0.385714285714286,0.102,0.352769863391551,0.863536901257121,0.331878048852082,0.165246547957399,-0.251464182943507,0.00799999999999947,1,1,1,0.666666666666667,0.521619469829236,0.521615178515494,1,0.669555442767921,0
"6",2,6,2.9822055061728,7151.21720156961,79652.9503509029,43345.5400874963,125600.168173683,395461.458181361,94034.8400578543,0,0,4200,0.112,0.9126,0,-39328.2602093134,41137.1324568775,0.026,1.57781618358859,2.00554291334814,9.4,0.0140000000000002,0.106,0.072,0.042,1.52833333333333,3.25428571428571,2.04571428571429,0.186,0.08,0.068,2.36632478632479,3.48857142857143,1.4747619047619,0.068,0.066,0.064,2.65,90,0.9,0.998733884323584,0.014,0.0110786516853933,0.01,233,453.75,560.49,547,657,1072,151.137050791778,56139,0.330000000000001,0.719008483231191,0.719008483231191,0.174055288137141,0.0276374107803805,2.39610294242517,0.81215543905531,0.878840739128779,4.65352568036186,0.99334542721898,0.0019999999999996,2,100,-40.4459409044468,1011668.25604341,0,3.40617791059098,6.47137519325824,129.792604060026,0.00399999999999992,0.28602609965218,0.322761352236195,0.448021296295616,0.615371567745439,0.291608096309919,0.295533457778855,0.396201536081072,0.562633750319358,-3.75561203297835,-3.56237897982079,-2.90349249541207,-2.02320444444414,-3.65492156019829,-3.6346688043584,-3.11527561551209,-2.25657482437885,0.00399999999999992,0.612524926383388,0.635174288067258,-0.551551551551551,0.00896132665951585,0.391836734693878,0.0940000000000001,0.716435035435433,0.898229565934326,0.547872222011397,0.144039825277228,-0.218231961233648,0.00399999999999992,1,1,1,0.666666666666667,0.521619469829236,0.521615178515494,1,0.623159064734451,0
"7",2,7,0,0,41.0360715667156,0,0,4103.60715667156,410.360715667156,0.998,0.996,3002.4,0.0879999999999997,0.8182,0,-130.62933513247,142.200904766888,0.0339999999999996,1.39521773492532,1.4068723882875,6.6,0.0299999999999999,0.104,0.076,0.108,1.43055555555556,1.14227106227106,0.762747252747253,0.19,0.082,0.102,2.63431235431235,1.79134199134199,0.794199134199134,0.244,0.096,0.096,2.672,90,0.9,0.107870044649915,0.012,0.0111011235955056,0.01,5,5,5.1,5,5,13,0.881410588272579,600,0.00999999999999908,0.468662766216702,0.468662766216702,0.215131389516147,0.022067119835446,3.73205348630184,0.810572606413553,0.645763511627388,5.63247224247678,0.993525225678283,0.0159999999999997,2,100,44.6802909696354,3540.46814400579,0,3.2198833511801,6.14976173520808,130.535316202455,0.00199999999999996,0.578022797481093,0.594291647702677,0.619377399155579,0.7013027056637,0.555767646769137,0.588956951710317,0.553457616286836,0.630690987196116,-2.21966469453647,-2.13408805143349,-2.00213315789057,-1.57119350200476,-2.29200022911532,-2.12076125028788,-2.30391874508155,-1.90543605346313,0.00399999999999992,0.713493451216202,0.695775576283385,-0.567567567567567,0.0258765890923013,0.444897959183673,0.103999999999999,0.53673445723648,0.870820451808605,0.386341211739744,0.167676196439992,-0.247325176400811,0.00599999999999987,1,1,1,0.8,0.521619469829236,0.521615178515494,1,0.53903649662814,0
"8",2,8,29.8103807989473,1125.5271035204,26105.3167905355,7709.01341306181,37486.1217522392,136955.846576342,35698.7273897147,0,0,4200,0.112,0.9394,0,-13516.4480874754,13570.6507897123,0.0259999999999996,2.05737900760204,3.57233414345051,10.2,0.0139999999999999,0.104,0.098,0.112,1.06666666666667,0.953846153846154,0.887179487179487,0.248,0.214,0.194,1.31319025801784,1.22545454545455,1.03987012987013,0.208,0.164,0.11,2.676,90,0.9,1.00000000014642,0.01,0.011123595505618,0.01,66,208,257.86,269,313,469,79.4530006377355,25876,0.165999999999999,0.503098033002992,0.503098033002992,0.130639553395767,0.00889644848094435,6.56003675467972,0.510066731498389,0.877867452672718,27.2141079015809,0.983044574296341,0.00999999999999979,2,100,-150.223248816756,258975.809023656,0,1.99767006197411,6.21094105189169,103.165929182994,0.00599999999999987,0.727543538883057,0.677299388740702,0.605375340288238,0.675138242091129,0.741742052960418,0.638335469862528,0.603417789427191,0.646994116843477,-1.43316270151473,-1.69745462418792,-2.07578613139988,-1.70882258645966,-1.33247222873466,-1.86599463075842,-2.04615109837252,-1.821320665164,0.00199999999999996,0.591022300774715,0.600287425654512,-0.423423423423423,0.00213450768599094,0.391836734693878,0.0899999999999992,0.273859538318679,0.836638376873829,0.238944798816112,0.183129954641751,-0.228624021090017,0.00600000000000023,1,1,1,0.866666666666667,0.521619469829236,0.521615178515494,1,0.5710510771567,0.00399999999999992
"9",2,9,29.50164125546,1156.88323624362,14489.9096852727,4806.68907331461,19273.3504774278,107100.764480185,21277.759136129,0,0,4200,0.112,0.966,0,-8323.30423573224,8344.74638049942,0.0279999999999996,2.84109382168381,9.63462435885786,9.4,0.00799999999999983,0.1,0.1,0.102,1,1.01904761904762,1.01904761904762,0.284,0.26,0.158,1.10095974235105,1.89312674253851,1.71236345353992,0.382,0.154,0.076,2.688,90,0.9,1.00000000003009,0.01,0.011123595505618,0.01,99,153.25,194.35,181.5,229,384,61.7235651270711,19525,0.118,0.102826943860327,0.102826943860327,0.104515528730162,0.00987670537458329,2.97007026991025,0.432917390221031,0.531551367754809,4.20921507434786,0.937188164637824,0.00399999999999992,2,100,45.2579156002693,174300.717720804,0,1.41291495439587,6.35067070537151,113.140886649979,0.00599999999999987,0.35552717228913,0.432012252293376,0.525030424814582,0.599896039593312,0.362465530326618,0.440584526734368,0.52349412964233,0.586716709619891,-3.39002574953988,-2.98770251802214,-2.49841268846939,-2.10460809199556,-3.28933527675981,-2.88628323347072,-2.4585142349301,-2.13231969565365,0.00799999999999983,0.660749699496085,0.633896847955186,-0.423423423423423,0.00292592083583854,0.446938775510204,0.0919999999999998,0.500696057589795,0.874047090204158,0.352019831189736,0.166399536190717,-0.258569126504534,0.00799999999999947,1,1,1,1,0.521619469829236,0.521615178515494,1,0.450961386500929,0.00399999999999992
"10",2,10,52588.0983061544,2468294.31772289,5774535.95019529,4499063.60658464,8754809.56939875,16886702.9316439,4343611.54795369,0,0,4200,0.107999999999999,0.9168,0,-2839481.13791309,2871166.2796118,0.0260000000000005,1.36058400507557,1.12781158870277,6.4,0.00600000000000005,0.104,0.08,0.106,1.37222222222222,1.01748251748252,0.77020979020979,0.254,0.08,0.128,3.15984126984127,2.11544435956201,0.66335879806468,0.262,0.086,0.076,2.638,90,0.9,1.00410225765584,0.016,0.0110561797752809,0.01,72,167.75,336.17,247,385.75,2005,296.048272179638,33707,0.218,0.457013924339972,0.457013924339972,0.208305307060844,0.0167838958442638,6.39548515934882,0.7788975402801,0.686028672625668,34.1695015330454,0.99758587858572,0.00199999999999996,2,100,974.536624567769,60421412.0070918,0,3.88789390160939,6.47067524933275,110.045629691144,0.00400000000000027,1.0168846578147,0.798439206744203,0.776382373244929,0.756505407614309,1.03672986343799,0.780645409261839,0.720436573236534,0.674008138162211,0.0888158853295617,-1.06024063366933,-1.17626295501598,-1.28081883761209,0.189506358109629,-1.13175181540207,-1.44239705535615,-1.68194283146604,0,0.72080158303977,0.719091490995824,-0.635635635635635,0.0133461957539113,0.430612244897959,0.0899999999999995,0.307918848455042,0.840013324109393,0.202283784502532,0.183952537174505,-0.236266882979196,0.018,1,1,1,0.8,0.521619469829236,0.521615178515494,1,0.541384779842798,0.00200000000000031
