"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"1",2,1,0.706330520675005,6.46206861008697,9.53089175489807,9.69145837883462,12.8058310713062,17.8115276555889,4.15306044584077,0,1.01806279564658,1.45859045581622,29.7756063986884,2.37357355952726,4.96409715460434,2300.0156520131,233.611277102095,0,1.00000069554926,1.0000120623604,1.00381063068272,1.00003312736372,1.00013054657336,1.29396690605927,0.0300185077092179,0,4200,0.1352,1,0,-5.62533402040415,5.62533402040415,1000,0.0273999999999999,0.633209257133233,-0.471812666183636,1.2,0,0.0022000000000002,0.098,0.068,0.038,1.61507936507937,2.75,1.78333333333333,0.202,0.114,0.076,1.834360410831,2.75282051282051,1.53153846153846,0.2,0.142,0.116,1.34671982987772,1.69619047619048,1.26142857142857,0,0.8532,90,0.9,1,NA,0.0115606758832565,0.004,0.0106666666666667,15,19,20.05,21,21,25,2.26286269859584,2095,0.0663999999999998,0.632663762505136,37.5406962161069,1.72414297761379,5.53797685876649,6.23722828204311,0.637490510568495,1,1,1,0,0.00259999999999998,2,100,-5,-5,5,5,10.0466108983044,90.8560382075783,1,1,1,1,1,0,0,3.08341321118443,NA,6.17709189922466,NA,147.864127436359,NA,1,NA,0,0.00120000000000005,0.183472937021114,0.249190393762856,0.33998895869324,0.51389779917246,0.186961818386962,0.232322342946886,0.338596839625475,0.513710444060018,-4.29468934901856,-3.94903508437768,-3.47146165491895,-2.55675291007777,-4.19653841191619,-3.96240773022702,-3.41386644692106,-2.51000856659286,0,0.000600000000000378,0.761119592207627,1.19419419419419,3.10689656502817,0.725725725725725,0.393877551020408,0,0.0507999999999999,0.948539179164877,0.912036299044847,0.641893773944948,0.141614989103566,-0.32052695635855,0,0.00280000000000022,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.961019704891078,0.595921419570929,0,0.000799999999999557
"2",2,2,59869.9583548831,2848418.68540315,6427587.54248312,6142139.25386517,8940853.78999595,16432753.9164502,4624538.54714777,0,11519.314238292,491145.812610579,5529944.94212836,1221504.01960233,2753973.83086956,184440683.552931,20696105.7063947,0,276.890302502106,210546.999289066,2.12167773459076e+28,1008514.61558243,4018697.60255158,2.05868398871221e+30,2.06014449456506e+29,0,4200,0.1382,0.9132,0,-2714953.66423101,2781411.36795631,1000,0.0284000000000002,0.872506606178818,-0.47808932697315,4,0,0.00279999999999969,0.102,0.056,0.108,2.12222222222222,0.984310134310134,0.566630036630037,0.188,0.062,0.062,3.41318681318681,2.63666666666667,0.923333333333333,0.11,0.032,0.034,1.79090909090909,1.98333333333333,0.8,0,0.8576,90,0.9,1.01771734218881,0.129159519943653,0.024,0.0109662921348315,0.01,84,168.75,232.52,243.5,260.25,582,86.9920120496481,23342,0.7258,0.682653181879959,16188097.0021772,60398.9459435439,5035679.17313312,88.8988007069167,0.68350345596727,0.997025366963336,368.371208703503,0.997766990419662,0,0.00180000000000007,2,100,-5,-5,5,5,1760.12528888812,56021412.5826113,1,1,1,1,1,0,0.000400000000000134,3.22397629211326,NA,5.477345421082,NA,138.740509244624,NA,1,NA,0,0.0019999999999996,0.905141565928388,0.7986476541685,0.701000328990656,0.703844411276886,0.92235354058849,0.814646721022039,0.674116425895897,0.62944730898637,-0.498927132905656,-1.05905341567938,-1.57264928581686,-1.5576902594034,-0.400776195803284,-0.956710487399768,-1.68206483713615,-1.91262678265918,0,0.000200000000000244,0.659570117499548,7.15215215215215,1822035.73513575,6.53153153153153,0.389795918367347,0,0.0622,0.355083987556873,0.852184973955928,0.244210410547269,0.176839755766802,-0.250722413534178,0,0.0022000000000002,1,1,0.333333333333333,0.733333333333333,0.538963810121761,0.538962523370005,0.999999999999922,0.602550671585321,0,0.000600000000000378
"3",2,3,9.98627654100153,94.2518556876923,326.98731893131,177.17350107407,352.97473697338,1925.97213771666,404.074760091419,0,1.04152561863961,2.63962080054434,28.858124348166,4.91637732867093,14.9329082285488,754.113146381767,99.2995162156681,0,1.13638260526257,7.07532812302113,127.301585486307,19.8507555387325,76.0103180653017,3105.4492059484,392.371121704665,0,4200,0.1398,0.8596,0,-113.776108387858,116.03304600869,1000,0.0313999999999998,1.52218701797519,1.71889847433246,7,0,0.00279999999999987,0.108,0.088,0.086,1.33347763347763,1.26904761904762,1.0481746031746,0.266,0.126,0.102,2.13761904761905,2.91701631701632,1.37785547785548,0.186,0.118,0.112,1.46836080586081,1.53863636363636,0.974621212121212,0,0.8404,89.4,0.894,0.59598877990289,0.114197914078368,0.01,0.0112012019858897,0.01,35,58.75,92.34,77,110.5,301,50.6696337955836,9323.4,0.2946,0.509887440755747,317.057941326852,7.21681523623102,121.65284588141,73.5686666212042,0.512212262316677,0.929606752179764,648.053445879049,0.985339255537658,0,0.00279999999999987,2,100,-5,-5,5,5,-17.5722637487184,1975.17645882157,1,1,1,1,1,0,0.000199999999999889,2.94463216342606,NA,5.36604178419806,NA,137.692412630784,NA,1,NA,0,0.00220000000000056,0.379889870086057,0.395946855662001,0.476780966041889,0.591510235284142,0.387113773024206,0.390431417701349,0.419320192090568,0.550832936181022,-3.26159473568948,-3.17713977019358,-2.75197640620246,-2.14853459395217,-3.16344379858711,-3.14631960486585,-2.99720870929018,-2.31839891325188,0,0.00100000000000051,0.732376329013685,2.73173173173173,21.1276472710866,1.68668668668669,0.457142857142857,0,0.0736000000000004,0.590578960035562,0.866404490099317,0.397642726026637,0.183409717049,-0.273600089959933,0,0.00599999999999952,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999639048768856,0.581362248889133,0,0.000400000000000134
"4",2,4,17.3554549336173,89.9817150738218,227.879065446379,153.206843881342,251.295958998872,1353.05759331371,246.400450678306,0,1.01971878171023,2.01786148668234,20.1834303736485,3.5847100786759,8.0175770022979,1006.3816778579,103.706672696423,0,1.10476602418317,4.50656104455813,51.556266233499,10.8736631904989,24.4764829370849,2803.87746831041,284.93506592721,0,4200,0.1524,0.848,0,-54.0834990157345,56.4414789144152,1000,0.0301999999999998,1.36540723085299,1.47747199063972,4,0,0.00200000000000013,0.1,0.086,0.074,1.2,1.47222222222222,1.28333333333333,0.302,0.148,0.128,2.07075091575092,2.83464052287582,1.49071895424837,0.226,0.158,0.138,1.39824186133784,1.68601307189542,1.22162464985994,0,0.8562,89,0.89,0.610389416635858,0.162199689135475,0.01,0.0112560192616372,0.01,24,59.75,103.27,80,129.25,370,70.5027355497641,10416,0.3446,0.450152856445676,162.231293920182,13.4628237338256,35.7055790364896,4.39785930545778,0.460933100233027,0.849012522148858,2.08397570573765,0.949830329649695,0,0.00320000000000036,2,100,-5,-5,5,5,-15.8683207343492,718.512033914508,1,1,1,1,1,0,0,2.80063874722099,NA,6.29158942457029,NA,91.3087397411294,NA,1,NA,0,0.00300000000000047,0.231157831673943,0.341109206294078,0.377529988196179,0.579819555987268,0.235553478599267,0.31352863256035,0.360745790069503,0.543349798505478,-4.04388099439104,-3.46556948592944,-3.27400701211842,-2.21002408785321,-3.94573005728867,-3.54325728765372,-3.29954349945802,-2.35702351343336,0,0.000399999999999778,0.767246588712761,2.52352352352352,23.2062716869636,1.59059059059059,0.477551020408163,0,0.0461999999999993,0.694295075096165,0.880640177868865,0.450196122099986,0.17560446905044,-0.342905040193461,0,0.00240000000000009,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999466896354661,0.555583802437399,0,0.00120000000000005
"5",2,5,10.0498756140459,10.0498756206693,10.0498756215886,10.0498756211208,10.0498756216194,10.0498756549482,3.78966141776966e-09,0,9.99999942135521,9.99999999707793,9.99999999874488,10.000000000014,10.000000005352,10.000000267965,6.93958287464658e-08,0,1,3.61493344473332,1.25304301668395e+35,28.8082475018535,5.9507673179249e+30,5.97100320869585e+36,7.90203369395885e+35,0.114,4200,0.1356,0,1,-1.58145441186974e-15,1.40890160649221e-14,1000,0.0301999999999998,0.00144336269956946,-1.22532290264465,1.8,0,0.00359999999999996,0.08,0.02,0.044,4.66666666666667,1.83,0.46,0.048,0.02,0.04,3.2,1.26666666666667,0.493333333333333,0.012,0.014,0.028,NA,0.5,0.6,0,0.835,1.4,0.014,1,NA,0.8,0,0.8,10,15,19.59,20,24.25,29,4.90532230336108,1960.4,0.0628,1,378.542,1,10,10,1,1,2.02277794358215,1,0,0.00180000000000042,2,100,-5,-5,5,5,327.840286783178,429.292520957829,1,1,1,1,1,0,0.000200000000000244,5.50623781184792,NA,5.53441105114813,NA,147.342608637343,NA,1,NA,0,0.00159999999999982,0.367942859898708,0.568835287453969,0.661812098112503,0.701303833486516,0.374939581096067,0.5092091672506,0.602340618241104,0.626481655419348,-3.32443245378916,-2.26779807136897,-1.77876771763623,-1.57105294249298,-3.22628151668679,-2.53324213847249,-2.05253936180368,-1.9279341561527,0,0.00100000000000051,0.742132935040072,1.00600600600601,5.55271324109134,0.74974974974975,0.363265306122449,0,0.0636000000000003,0.472974983099576,0.869495396721792,0.379496922966073,0.175140236514933,-0.243188560579734,0,0.00219999999999985,1,1,0.333333333333333,0.666666666666667,0.538963810121761,0.538962523370005,0.990154749876607,0.667515642644836,0,0.000999999999999801
"6",2,6,2.16237795538514,5662.8510905286,77495.9041755432,47455.3262158921,117418.420087043,393682.635506056,90510.8332090639,0,1.32170234953544,2.24799588320803,7.48522673104102,3.00387519259224,5.13100886291732,234.292700931163,25.5090148826856,0,1.29482980623717,31.4607915416203,240844.054210908,116.939494419759,40749.3396807741,8807243.95343277,1014040.31163785,0,4200,0.1358,0.917,0,-37069.3166919911,38836.4937951437,1000,0.0313999999999998,1.52270886068125,1.66269041331004,7.8,0,0.00259999999999998,0.108,0.074,0.056,1.53365079365079,2.12809523809524,1.47833333333333,0.172,0.082,0.062,2.05166666666667,2.9,1.58,0.072,0.068,0.054,1.03444444444444,1.71333333333333,1.6,0,0.8612,90,0.9,0.999094348916541,0.027697415172338,0.012,0.0111011235955056,0.01,275,465.25,570.79,567.5,659,928,146.236825076822,57169,1.7394,0.717039207699734,181388.874592231,28141.1262563215,64240.6847232287,2.33797395690001,0.796925642044308,0.870942163311998,10.6165210546885,0.9950309082952,0,0.00260000000000105,2,100,-5,-5,5,5,-39.9663877633207,894049.404001237,1,1,1,1,1,0,0,3.15981891807663,NA,5.79132134688737,NA,124.513953165896,NA,1,NA,0,0.00139999999999958,0.19623640693108,0.261670301639084,0.386020176278682,0.62045445947583,0.199967995657782,0.226789958463726,0.357709052943407,0.565002073929974,-4.22755729576013,-3.88339448302733,-3.2293511495239,-1.99629658863958,-4.12940635865776,-3.99096341742366,-3.31521777439953,-2.24526417964166,0,0.000200000000000244,0.640380131721356,5.41841841841842,16910.400266601,3.7967967967968,0.397959183673469,0,0.0759999999999991,0.812344437889742,0.89871614342093,0.527668886891602,0.156552844771286,-0.22841883127904,0,0.00279999999999987,1,1,0.333333333333333,0.666666666666667,0.538963810121761,0.538962523370005,0.999999999651848,0.609129212268612,0,0.000800000000000267
"7",2,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3000,0.1262,0.8224,0,-130.056236581694,140.737175702667,1000,0.033,1.31265489953821,0.979349712038959,5.6,0,0.00380000000000003,0.108,0.056,0.098,2.04142857142857,1.18677544677545,0.579409479409479,0.176,0.084,0.082,2.0765873015873,2.73737373737374,1.27171717171717,0.242,0.068,0.058,2.72111111111111,3.2847619047619,1.12047619047619,0,0.8212,90,0.9,0.108643393627586,0.237005388032812,0.012,0.0111011235955056,0.01,5,5,5.25,5,5,29,2.44070529413629,615,0.0257999999999999,0.491078073156437,794.28533499234,93.5490307691787,204.170834433032,2.43193539362982,0.818200443112683,0.648677281937345,3.93018048944611,0.9933758265925,0,0.00160000000000018,2,100,-5,-5,5,5,44.0364971129052,3196.02755124468,1,1,1,1,1,0,0,2.94803905947913,NA,5.97241583187783,NA,125.569011250223,NA,1,NA,0,0.00259999999999998,0.243889706581914,0.502057882589339,0.609373755789679,0.695369915042349,0.248527460064422,0.472193212836878,0.533948756726788,0.62594474073812,-3.97691512144028,-2.61902734769076,-2.0545777923598,-1.60226358754759,-3.87876418433791,-2.72430189195508,-2.4055474743352,-1.93070546890854,0,0.000200000000000244,0.692495683153618,2.82382382382382,63.4387541135463,2.06706706706707,0.4,0,0.0463999999999999,0.650626986458445,0.880923802234932,0.473371577215848,0.168246168265134,-0.252640538234463,0,0.00220000000000056,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999798939309989,0.536552578382131,0,0.000199999999999889
"8",2,8,66.8505702129976,1258.03019986697,26331.8045428225,8179.88687687118,38203.0275666639,135542.137582145,36218.8455600413,0,1.03743074099931,2.91830958759993,6.46362633061607,5.76610861791102,9.00206736363663,38.4910412119441,5.23062305131915,0,1.13739256435213,20.8483902618672,289.495057329445,179.38549983111,429.132903457171,3886.72496867296,510.182206513214,0,4200,0.1422,0.9382,0,-12722.7852693733,12782.4460624727,1000,0.0306000000000001,2.08779080783625,3.61964130310825,9.6,0,0.0025999999999998,0.106,0.094,0.108,1.17142857142857,1.03149350649351,0.881493506493507,0.272,0.238,0.178,1.16428571428571,1.49015151515152,1.29545454545455,0.204,0.162,0.134,1.18277432712215,1.45245614035088,1.22210526315789,0,0.8498,90,0.9,0.999999995066585,0.213005744528318,0.01,0.011123595505618,0.01,85,213,258.09,269.5,309.25,450,74.1549809560393,25899,0.8116,0.510003572067759,38617.1029544331,2860.64805305778,16160.9155723482,4.88578690316514,0.535456125943143,0.872279585000469,510.883618322174,0.984741522522814,0,0.00199999999999996,2,100,-5,-5,5,5,-146.644505218494,249885.730510869,1,1,1,1,1,0,0.000199999999999889,3.12644304259481,NA,5.90729214652414,NA,138.718181024245,NA,1,NA,0,0.00180000000000007,0.543332900169284,0.555978143182169,0.602772449791581,0.670902734217047,0.553664800130282,0.594744086461969,0.578948581052946,0.64484520505903,-2.40193303885739,-2.33542282389273,-2.08929869733043,-1.7309536771419,-2.30378210175502,-2.09174925148591,-2.17327856546362,-1.83314974973138,0,0.000199999999999889,0.666807414432882,4.93793793793794,799.379156164572,3.47647647647648,0.43469387755102,0,0.0508000000000003,0.403027725313058,0.840553351000399,0.205091737776684,0.198372012336583,-0.243980124439074,0,0.00279999999999987,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999999991933719,0.583043394563628,0,0.000799999999999912
"9",2,9,40.7457025080681,1146.31583834786,13539.9924393062,4760.90092343409,19288.5080477581,89374.4828674714,19170.6372371684,0,1.00950876785301,1.68648443939631,14.2193827186955,2.57440740127152,6.17534093728132,608.07293574784,66.0847585803314,0,1.12659020653738,18.0049070582563,169.03742294777,116.231870198905,263.798142223597,915.08738083564,179.987708699219,0,4200,0.1538,0.9602,0,-7435.31807962404,7462.94382486237,1000,0.0255999999999998,2.58684586575942,7.21511326646803,8.6,0,0.00199999999999996,0.1,0.1,0.1,1,1.03419913419913,1.03419913419913,0.276,0.25,0.16,1.11707258258982,1.75738095238095,1.58095238095238,0.372,0.134,0.092,2.87843137254902,4.0729797979798,1.49166666666667,0,0.8258,90,0.9,0.999999999994846,0.125662605881586,0.01,0.011123595505618,0.01,81,149,192.39,180,225.25,406,62.3098408505199,19329,0.6074,0.118964819520004,15068.4036685726,1402.37255082419,2915.14205184948,5.16877519012117,0.402214180116789,0.522858255649643,39.3508762665907,0.93757146948202,0,0.00160000000000053,2,100,-5,-5,5,5,44.6738592756306,135667.236408897,1,1,1,1,1,0,0.000199999999999889,1.89467051850757,NA,5.76638100739555,NA,114.961510819994,NA,1,NA,0,0.00160000000000053,0.475512792480443,0.477758830751346,0.515816631147415,0.607282522648287,0.484555040061165,0.495095950540648,0.520617504817317,0.595884147150906,-2.75864662172132,-2.7468331288478,-2.54666042494282,-2.06557705632281,-2.66049568461895,-2.60608823276231,-2.47435741706881,-2.08586476957443,0,0.000599999999999667,0.656425674058407,4.76576576576577,886.348694008279,3.5005005005005,0.448979591836735,0,0.0728000000000005,0.521957917280391,0.86687256020759,0.409894095123222,0.176087971476763,-0.266429071613802,0,0.00279999999999951,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.999999974092309,0.4550288968046,0,0.00100000000000016
"10",2,10,42520.0043202149,2404693.13287568,5676135.07121771,4760332.12334278,8525209.98553523,15617454.8099823,4253580.51860256,0,4.16877631144433,4.18384968552207,4.1837137540392,4.18387706408579,4.18390231596329,4.18496952587834,0.00158199749996876,0,43.4940047696709,50647.3610991781,2461764.91774775,352541.822474886,1251035.0097859,70488285.4165577,8655679.4653739,0,4200,0.138,0.9142,0,-2736212.61286804,2773998.13358815,1000,0.0316000000000001,1.26850211729903,0.719410762291422,6.2,0,0.00280000000000005,0.102,0.056,0.106,1.98571428571429,0.992482517482517,0.544125874125874,0.244,0.09,0.09,2.67247474747475,3.23234265734266,1.14891608391608,0.258,0.082,0.07,2.98349206349206,3.87636363636364,1.16287878787879,0,0.8362,90,0.9,1.00580886701341,0.196400718898751,0.01,0.011123595505618,0.01,81,186.75,339.86,260,409.75,1717,276.215247854436,34076,1.056,0.442147017071037,12096170.1419713,1069870.06605823,3048297.91179451,4.14373229926813,0.743451171460264,0.618392556991239,675.618934414935,0.997672428949887,0,0.00240000000000009,2,100,-5,-5,5,5,985.142862044087,52028249.6484231,1,1,1,1,1,0,0.000200000000000244,3.94315937076128,NA,5.8414956883824,NA,115.860580244114,NA,1,NA,0,0.00180000000000007,0.720604552394888,0.786945400568974,0.772146221029677,0.753853389474587,0.734307411442195,0.782809807544244,0.708710138203878,0.670966282490803,-1.46953690501863,-1.12060378696781,-1.19844306703988,-1.29465791698792,-1.37138596791626,-1.1210383545872,-1.50350761092667,-1.6983244644224,0,0.000400000000000134,0.719504227637695,7.10810810810811,1409840.9054746,6.43543543543544,0.391836734693878,0,0.0558000000000003,0.343073287377387,0.841823129394608,0.155868292024943,0.178977809510835,-0.254829092306555,0,0.0022000000000002,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999999999999889,0.522769457991833,0,0.000999999999999801
